# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
QG37_00002	gene1	XM_018309626.1	protein_coding	0	0	0	125	59	0	0	21	0	0	0	0	0	0	45
QG37_00003	gene2	XM_018309627.1	protein_coding	0	0	0	115	56	0	0	7	0	0	0	0	0	0	52
QG37_00004	gene3	XM_018309628.1	protein_coding	0	0	0	102	25	0	0	6	0	0	0	0	0	0	71
QG37_00005	gene4	XM_018309629.1	protein_coding	0	0	0	131	47	0	0	14	0	0	0	0	0	0	70
QG37_00006	gene5	XM_018309630.1	protein_coding	0	0	0	101	58	0	0	6	0	0	0	0	0	0	37
QG37_00007	gene6	XM_018309631.1	protein_coding	0	0	0	122	82	0	0	13	0	0	0	0	0	0	27
QG37_00008	gene7	XM_018309632.1	protein_coding	0	0	0	133	90	0	0	4	0	0	0	0	0	0	39
QG37_00009	gene8	XM_018309633.1	protein_coding	0	0	0	129	83	0	0	0	0	0	0	0	0	0	46
QG37_00010	gene9	XM_018309634.1	protein_coding	0	0	0	138	73	0	0	11	0	0	0	0	0	0	54
QG37_00011	gene10	XM_018309635.1	protein_coding	0	0	0	130	50	0	0	3	0	0	0	0	0	0	77
QG37_00012	gene11	XM_018309636.1	protein_coding	0	0	0	123	41	0	0	1	0	0	0	0	0	0	81
QG37_00013	gene12	XM_018309637.1	protein_coding	0	0	0	109	30	0	0	1	0	0	0	0	0	0	78
QG37_00017	gene1408	XM_018309638.1	protein_coding	0	0	0	44	40	0	0	0	0	0	0	0	0	0	4
QG37_00018	gene1409	XM_018309639.1	protein_coding	0	0	0	58	50	0	0	4	0	0	0	0	0	0	4
QG37_00019	gene1410	XM_018309640.1	protein_coding	0	0	0	60	52	0	0	0	0	0	0	0	0	0	8
QG37_00020	gene1411	XM_018309641.1	protein_coding	0	0	0	64	52	0	0	1	0	0	0	0	0	0	11
QG37_00021	gene1412	XM_018309642.1	protein_coding	0	0	0	71	46	0	0	1	0	0	0	0	0	0	24
QG37_00022	gene1413	XM_018309643.1	protein_coding	0	0	0	76	46	0	0	5	0	0	0	0	0	0	25
QG37_00023	gene1414	XM_018309644.1	protein_coding	0	0	0	78	46	0	0	2	0	0	0	0	0	0	30
QG37_00024	gene1415	XM_018309645.1	protein_coding	0	0	0	94	42	0	0	5	0	0	0	0	0	0	47
QG37_00025	gene1416	XM_018309646.1	protein_coding	0	0	0	100	46	0	0	1	0	0	0	0	0	0	53
QG37_00026	gene1417	XM_018309647.1	protein_coding	0	0	0	101	48	0	0	3	0	0	0	0	0	0	50
QG37_00027	gene1418	XM_018309648.1	protein_coding	0	0	0	114	59	0	0	9	0	0	0	0	0	0	46
QG37_00028	gene1419	XM_018309649.1	protein_coding	0	0	0	129	70	0	0	10	0	0	0	0	0	0	49
QG37_00029	gene1420	XM_018309650.1	protein_coding	0	0	0	136	67	0	0	23	0	0	0	0	0	0	46
QG37_00030	gene1421	XM_018309651.1	protein_coding	0	0	0	131	66	0	0	8	0	0	0	0	0	0	57
QG37_00031	gene1422	XM_018309652.1	protein_coding	0	0	0	125	57	0	0	2	0	0	0	0	0	0	66
QG37_00032	gene1423	XM_018309653.1	protein_coding	0	0	0	127	64	0	0	3	0	0	0	0	0	0	60
QG37_00033	gene1424	XM_018309654.1	protein_coding	0	0	0	183	101	0	0	20	0	0	0	0	0	0	62
QG37_00034	gene1425	XM_018309655.1	protein_coding	0	0	0	167	98	0	0	6	0	0	0	0	0	0	63
QG37_00035	gene1426	XM_018309656.1	protein_coding	0	0	0	188	106	0	0	15	0	0	0	0	0	0	67
QG37_00036	gene1427	XM_018309657.1	protein_coding	0	0	0	196	114	0	0	16	0	0	0	0	0	0	66
QG37_00037	gene1428	XM_018309658.1	protein_coding	0	0	0	186	110	0	0	4	0	0	0	0	0	0	72
QG37_00038	gene1429	XM_018309659.1	protein_coding	0	0	0	196	105	0	0	8	0	0	0	0	0	0	83
QG37_00039	gene1430	XM_018309660.1	protein_coding	0	0	0	203	93	0	0	8	0	0	0	0	0	0	102
QG37_00040	gene1431	XM_018309661.1	protein_coding	0	0	0	195	92	0	0	2	0	0	0	0	0	0	101
QG37_00041	gene1432	XM_018309662.1	protein_coding	0	0	0	234	103	0	0	28	0	0	0	0	0	0	103
QG37_00042	gene1433	XM_018309663.1	protein_coding	0	0	0	204	81	0	0	5	0	0	0	0	0	0	118
QG37_00043	gene1434	XM_018309664.1	protein_coding	0	0	0	183	69	0	0	11	0	0	0	0	0	0	103
QG37_00044	gene1435	XM_018309665.1	protein_coding	0	0	0	169	71	0	0	1	0	0	0	0	0	0	97
QG37_00045	gene1436	XM_018309666.1	protein_coding	0	0	0	164	54	0	0	7	0	0	0	0	0	0	103
QG37_00046	gene1437	XM_018309667.1	protein_coding	0	0	0	168	51	0	0	15	0	0	0	0	0	0	102
QG37_00047	gene1438	XM_018309668.1	protein_coding	0	0	0	141	54	0	0	4	0	0	0	0	0	0	83
QG37_00048	gene1439	XM_018309669.1	protein_coding	0	0	0	134	53	0	0	6	0	0	0	0	0	0	75
QG37_00049	gene1440	XM_018309670.1	protein_coding	0	0	0	130	57	0	0	3	0	0	0	0	0	0	70
QG37_00050	gene1441	XM_018309671.1	protein_coding	0	0	0	119	56	0	0	13	0	0	0	0	0	0	50
QG37_00051	gene1442	XM_018309672.1	protein_coding	0	0	0	99	49	0	0	0	0	0	0	0	0	0	50
QG37_00052	gene1443	XM_018309673.1	protein_coding	0	0	0	97	36	0	0	7	0	0	0	0	0	0	54
QG37_00053	gene1444	XM_018309674.1	protein_coding	0	0	0	99	38	0	0	8	0	0	0	0	0	0	53
QG37_00054	gene1445	XM_018309675.1	protein_coding	0	0	0	104	47	0	0	2	0	0	0	0	0	0	55
QG37_00055	gene1446	XM_018309676.1	protein_coding	0	0	0	114	56	0	0	0	0	0	0	0	0	0	58
QG37_00056	gene1447	XM_018309677.1	protein_coding	0	0	0	140	82	0	0	21	0	0	0	0	0	0	37
QG37_00057	gene1448	XM_018309678.1	protein_coding	0	0	0	120	77	0	0	0	0	0	0	0	0	0	43
QG37_00058	gene1449	XM_018309679.1	protein_coding	0	0	0	116	72	0	0	4	0	0	0	0	0	0	40
